OTU,mean.group1.,variance.group1.,stderr.group1.,mean.group2.,variance.group2.,stderr.group2.,p.value,sum.groupmeans,FDR.q.value,Taxonomy
Otu039,5.60E-05,0,5.60E-05,3.20E-05,0,3.20E-05,1,1.999997,1,Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Prevotellaceae(100);Prevotellaceae_unclassified(100);
Otu042,0.000141,0,5.90E-05,0.000161,0,9.50E-05,1,1.999997,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Coriobacteriales(100);Coriobacteriaceae(100);Coriobacteriaceae_unclassified(100);
Otu046,0.00124,2.00E-06,0.000476,0.00132,0,0.000262,0.913842,1.999997,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Ruminococcaceae(100);Oscillibacter(100);
Otu047,0.004,3.50E-05,0.002098,0.003735,6.00E-06,0.000916,0.932947,1.999997,1,Bacteria(100);Spirochaetes(100);Spirochaetia(100);Spirochaetales(100);Spirochaetaceae(100);Treponema(100);
Otu048,0.003578,3.70E-05,0.002142,0.002737,4.00E-05,0.002378,0.849724,1.999997,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Ruminococcus2(100);
Otu049,0.001888,2.00E-06,0.00047,0.001867,1.00E-06,0.000461,0.97875,1.999997,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Eubacteriaceae(100);Eubacterium(100);
Otu051,2.80E-05,0,2.80E-05,3.20E-05,0,3.20E-05,1,1.999997,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Coprococcus(100);
Otu056,5.60E-05,0,3.70E-05,6.40E-05,0,4.20E-05,1,1.999997,1,Bacteria(100);Firmicutes(100);Erysipelotrichia(100);Erysipelotrichales(100);Erysipelotrichaceae(100);Erysipelotrichaceae_unclassified(100);
Otu062,5.60E-05,0,3.70E-05,3.20E-05,0,3.20E-05,1,1.999997,1,Bacteria(100);Proteobacteria(100);Proteobacteria_unclassified(100);Proteobacteria_unclassified(100);Proteobacteria_unclassified(100);Proteobacteria_unclassified(100);
Otu063,2.80E-05,0,2.80E-05,0,0,0,1,1.999997,1,Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Porphyromonadaceae(100);Butyricimonas(100);
Otu065,0.001409,2.00E-06,0.000442,0.00161,1.00E-06,0.000416,0.8155,1.999997,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Coriobacteriales(100);Coriobacteriaceae(100);Collinsella(100);
Otu072,0.00031,0,0.000248,0.000193,0,0.000193,0.789105,1.999997,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Peptostreptococcaceae(100);Romboutsia(100);
Otu075,2.80E-05,0,2.80E-05,3.20E-05,0,3.20E-05,1,1.999997,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Actinomycetales(100);Corynebacteriaceae(100);Corynebacterium(100);
Otu079,0.000282,0,0.000164,0.000258,0,0.000159,0.938461,1.999997,1,Bacteria(100);Firmicutes(100);Erysipelotrichia(100);Erysipelotrichales(100);Erysipelotrichaceae(100);Sharpea(100);
Otu080,0.000113,0,6.00E-05,9.70E-05,0,4.60E-05,1,1.999997,1,Bacteria(100);Firmicutes(100);Negativicutes(100);Selenomonadales(100);Acidaminococcaceae(100);Acidaminococcaceae_unclassified(100);
Otu081,2.80E-05,0,2.80E-05,0,0,0,1,1.999997,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Clostridiaceae_1(100);Clostridiaceae_1_unclassified(100);
Otu084,0.000986,1.00E-06,0.000292,0.000902,1.00E-06,0.000299,0.884684,1.999997,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Peptococcaceae_1(100);Peptococcus(100);
Otu093,2.80E-05,0,2.80E-05,3.20E-05,0,3.20E-05,1,1.999997,1,Bacteria(100);Firmicutes(100);Bacilli(100);Lactobacillales(100);Leuconostocaceae(100);Weissella(100);
Otu099,2.80E-05,0,2.80E-05,0,0,0,1,1.999997,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Pasteurellales(100);Pasteurellaceae(100);Actinobacillus(100);
Otu102,0.000423,0,0.000227,0.000322,0,0.000183,0.806789,1.999997,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Coriobacteriales(100);Coriobacteriaceae(100);Slackia(100);
Otu105,0.000113,0,4.30E-05,9.70E-05,0,9.70E-05,1,1.999997,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Pseudomonadales(100);Moraxellaceae(100);Acinetobacter(100);
Otu115,2.80E-05,0,2.80E-05,0,0,0,1,1.999997,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Ruminococcaceae(100);Acetivibrio(100);
Otu123,0.001352,4.00E-06,0.000677,0.001062,3.00E-06,0.00067,0.82925,1.999997,1,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Burkholderiales(100);Oxalobacteraceae(100);Oxalobacteraceae_unclassified(100);
Otu152,5.60E-05,0,3.70E-05,3.20E-05,0,3.20E-05,1,1.999997,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Coriobacteriales(100);Coriobacteriaceae(100);Eggerthella(100);
Otu330,2.80E-05,0,2.80E-05,0,0,0,1,1.999997,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Ruminococcaceae(100);Anaerofilum(100);
