OTU,mean.group1.,variance.group1.,stderr.group1.,mean.group2.,variance.group2.,stderr.group2.,p.value,sum.groupmeans,FDR.q.value,Taxonomy
Otu036,0.004862,1.00E-05,0.001198,0.004451,2.60E-05,0.00182,0.883386,2.000002,1,Bacteria(100);Firmicutes(100);Bacilli(100);Lactobacillales(100);Lactobacillaceae(100);Lactobacillaceae_unclassified(100);
Otu037,0,0,0,2.80E-05,0,2.80E-05,1,2.000002,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Aeromonadales(100);Succinivibrionaceae(100);Succinivibrio(100);
Otu042,0,0,0,2.80E-05,0,2.80E-05,1,2.000002,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Coriobacteriales(100);Coriobacteriaceae(100);Coriobacteriaceae_unclassified(100);
Otu062,6.40E-05,0,6.40E-05,8.50E-05,0,4.10E-05,1,2.000002,1,Bacteria(100);Proteobacteria(100);Proteobacteria_unclassified(100);Proteobacteria_unclassified(100);Proteobacteria_unclassified(100);Proteobacteria_unclassified(100);
Otu068,3.20E-05,0,3.20E-05,2.80E-05,0,2.80E-05,1,2.000002,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Clostridium_XlVb(100);
Otu090,6.40E-05,0,6.40E-05,5.60E-05,0,5.60E-05,1,2.000002,1,Bacteria(100);Firmicutes(100);Erysipelotrichia(100);Erysipelotrichales(100);Erysipelotrichaceae(100);Catenibacterium(100);
Otu095,0,0,0,2.80E-05,0,2.80E-05,1,2.000002,1,Bacteria(100);Proteobacteria(100);Deltaproteobacteria(100);Desulfovibrionales(100);Desulfovibrionaceae(100);Desulfovibrionaceae_unclassified(100);
Otu099,0,0,0,2.80E-05,0,2.80E-05,1,2.000002,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Pasteurellales(100);Pasteurellaceae(100);Actinobacillus(100);
Otu112,0,0,0,2.80E-05,0,2.80E-05,1,2.000002,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Peptostreptococcaceae(100);Clostridium_XI(100);
Otu114,9.70E-05,0,6.70E-05,0.000113,0,6.00E-05,1,2.000002,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Pseudomonadales(100);Pseudomonadaceae(100);Pseudomonas(100);
Otu117,0,0,0,2.80E-05,0,2.80E-05,1,2.000002,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Actinomycetales(100);Actinomycetales_unclassified(100);Actinomycetales_unclassified(100);
Otu122,3.20E-05,0,3.20E-05,2.80E-05,0,2.80E-05,1,2.000002,1,Bacteria(100);Lentisphaerae(100);Lentisphaeria(100);Victivallales(100);Victivallaceae(100);Victivallis(100);
Otu124,0,0,0,2.80E-05,0,2.80E-05,1,2.000002,1,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Neisseriales(100);Neisseriaceae(100);Neisseriaceae_unclassified(100);
Otu133,0,0,0,2.80E-05,0,2.80E-05,1,2.000002,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Eubacteriaceae(100);Anaerofustis(100);
Otu143,0,0,0,2.80E-05,0,2.80E-05,1,2.000002,1,Bacteria(100);Firmicutes(100);Bacilli(100);Bacillales(100);Bacillales_Incertae_Sedis_XI(100);Gemella(100);
Otu239,0,0,0,2.80E-05,0,2.80E-05,1,2.000002,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Pseudomonadales(100);Pseudomonadaceae(100);Pseudomonadaceae_unclassified(100);
